20000 200 7 0.482781283736966 0 1
0.721077719702414 -0.662481608339084 1.04420493731196 -0.133783393792186 1.64426685325481 0.0393946052714526 -2.69234172177695
-3.24539053552013 -0.0244296754526952 1.5561669875908 1.8602718807323 0.954678989477454 -2.34313941681504 -2.18505710944058
-3.31179806722184 -3.24385420581309 1.79125308044677 0.570828044126031 0.794110017964872 -3.3501491672626 -2.88261863411608
-1.21023730869019 0.173187462807736 4.17678437417087 3.52727630962543 0.432136331519392 -1.3149752139926 -1.70724447936595
0.651214376694963 0.727603052092375 4.6541835618207 2.69142210774008 0.257949601879519 -3.24285430682996 -1.76396421699209
0.0081827246204737 -0.405075462743534 3.07931171062339 0.224910956837465 1.12659823282422 -0.118264220901767 -3.10192026584772
-0.999609970986295 -0.966600948113908 0.816668682035375 -0.0755425209910734 0.862108355605611 0.278857706755571 -1.36039706399455
0.870062949910876 0.923122767114825 2.74685973101317 0.444967451616911 -0.0349763272614943 -3.12951864974124 -3.48118397164326
-2.10872889232316 0.320294075064291 1.94462876225324 2.56164554160889 0.922552946615468 -0.673450885582505 -2.01035961931641
-1.46902373229618 0.820676388371633 2.953896423614 1.05260209648545 0.589186599746964 0.120368033604732 -1.35221956522131
0.06525552151892 -0.642447545214283 1.40391764478196 -1.04906188038973 1.17540286297148 -0.973570549555666 -4.11029506387878
-0.880344362571195 0.275156560357235 3.72872506158399 2.73042747003813 0.596534237773167 -0.749606100093225 -3.29706288677643
1.43572018728558 2.91725060436774 3.91549254093759 2.32980081623836 0.387089931118602 -1.89539670656655 -2.39997133466964
-1.2770354785061 1.81980939626034 2.85781218241923 0.507947785195669 0.79385504891801 -2.83972863406422 -2.97215901819391
-2.22443381843696 0.455346305050645 0.872652918367509 0.698971855859344 -0.633899424746351 0.310928039507019 -0.912431294976717
-0.142754846223822 0.151812399455004 1.82522298628922 1.45244505332393 -0.707079885946064 -1.29602594789309 -1.64614488468549
-1.74458263199862 -1.15264416540274 3.75171594826171 3.26483712541629 1.90926811707602 -2.79844598494881 -2.52188318713496
1.88850422441294 2.54293237125819 1.06449122302351 -0.415762805864223 -0.810731568507161 -1.19332793786118 -1.9402960615053
-2.36142551484544 0.856632912830614 1.4971969746866 1.63561592772546 0.713386636511371 -2.06527126341531 -1.39150269577317
-2.30693772467244 -1.20021171526111 2.18662847444936 1.64450544447265 0.892725796363127 -0.746863786639095 -1.038905144883
-3.52951379126524 -2.99938857497713 2.26605112412788 -0.700663123479981 0.908914766225954 -0.288159286484359 -3.16896805664213
-2.34578318696834 -1.23161510483662 1.69289326855935 0.16431024393236 0.674594234172623 -1.27600791443892 -2.4083272185866
0.827756500790546 3.39532247190172 1.66264991921953 1.43258649317059 0.270444609770616 -1.87425004828014 -3.32787727069117
-1.30787932937446 -2.43716689891841 0.494757095413517 1.96855899602802 1.01419429565844 0.45721539671534 -1.17319555444418
0.654768312225589 -1.13286519428172 4.27527604247989 2.29902346606626 0.537952624897701 0.184889601287927 -3.46379900057831
-1.05550072149544 -0.153581196927433 1.96285731905572 0.60057333055274 0.858780639901628 -1.04864818214174 -2.75503112688439
-0.412013836681544 -2.77832698624131 3.10412624681439 2.07164215118098 0.538492643830118 -0.821803387880576 -2.1777079337497
-0.339969398159605 1.14642516493202 0.663994342612502 0.750667069002209 0.625257726542047 -1.21760646700537 -1.6614216144882
-0.370097535208502 -1.96974484187246 1.34027839882025 0.229648706149506 -0.32496494803707 0.511523586169455 -2.53088762263833
-1.53905578454412 1.3505257262524 4.46595937265172 2.02294918937297 0.304802519805897 -2.56647958375857 -1.88784074936656
0.0853373330412362 3.03085329016607 2.28443082601245 0.333830373979157 0.575440517417893 -2.37497783864418 -4.14869384772831
-1.6895267544471 -0.560396567750493 3.45507787029892 1.98373277865989 1.71686168784555 -0.818587412954223 -1.50391447157737
-1.38234563470559 -1.37169125436528 2.52948164500923 1.84465618773332 1.26561585477241 -3.18407803151009 -2.12032207844173
0.696046758963506 -0.769905008758151 4.78295280492949 1.53572659601393 0.730019327911248 -1.21669817029231 -3.11108344473459
1.02209503841427 -0.410873286727549 3.6525212400473 3.2181029271099 -0.603975101747015 -2.08939277888587 -2.87839756640787
-3.44914867653161 -1.66024710889315 3.97373957229226 0.808276460176429 1.70581875733746 -0.290863297002489 -0.995537830677516
-0.0430929571532694 -0.0461450387400977 3.77168874432737 2.41664751558754 0.596730754500715 0.0466457856494729 -1.35193764603304
-3.75184817602488 -1.87452538681614 1.48869351601932 -0.329583989677955 0.795253100768989 -0.178553453703036 -1.42405364918057
-0.689614887884551 0.314896994286267 2.52834475479265 2.7650534940025 0.619245798092327 -0.83995046616669 -1.84415687186901
1.70032051498434 1.3062514219195 3.4367990290496 1.87415629752544 -0.0592949013667158 -1.7327825730059 -2.35042008743257
-1.06585974803559 -0.79685889851962 0.339247860813836 -1.31112172540893 1.28700149040847 -0.596922705757639 -2.71484760954353
-1.67109635914412 -1.23673609267461 1.92068206623644 0.893346977633818 1.61637987484781 -1.84429610116415 -2.8554012497586
-1.47323861366002 -1.54055750434912 2.76231367051914 1.97618452299175 0.89052547322626 -1.8151235086102 -3.26996595908748
-0.0693395199230258 -0.439890205899148 4.18149106531688 2.79497703614783 0.178229653576333 -0.856107704404276 -2.90154482012505
0.903769844817325 -0.720399649080059 3.38213352519833 2.6125083714107 0.0258392242507575 -3.99401372112056 -2.16939110528565
-1.90007425523162 -0.21718270470008 0.721504394372468 0.148468466825667 -1.54721859035416 -1.86977994341031 -2.12639151409605
-1.28680679656369 -3.90206106998387 2.66532024246763 0.238745918992796 0.0361446027333185 -2.10678984695615 -1.60811407951936
-0.454968224767683 -1.25064835595774 6.01329901025124 3.41815637785539 1.29866129582508 -2.25399575741263 -1.81999368830198
-1.80893344702386 -2.34353877596349 1.96109813805074 1.49033943366245 1.56473254776914 -0.922415804962128 -2.74450312563771
-1.58500122222482 -2.73069348992896 3.51958633568967 -0.655375956842776 0.927951318310566 -0.02937598996617 -3.50824276069288
-1.44506365790819 -0.252588579357142 -0.62339346484904 1.58977869766212 0.698760062949706 -0.475237571620991 -1.8457570279772
-0.482484292272834 -1.28331148685778 2.08093555087037 1.06887616445292 1.39437444538506 -1.10832408422894 -3.06703247341582
-1.46876537280111 -2.65069059870767 3.22256807202277 1.16117251295548 2.044262056572 -2.73988808354114 -3.31009997628894
-2.65121484367889 -0.883653339262598 5.02572817801558 4.04017649382904 0.217899127650626 -1.56437839011554 -1.31582174497872
-1.56502078026684 -1.58715865207053 2.64419506431589 2.04939615663759 1.53160815297666 -3.20718060178812 -4.06343735081901
-0.607077988816955 0.496548340137166 2.65736499979689 1.53620482990669 0.363308999274326 0.269460513196454 -2.28357258535746
-0.554953159983345 -0.926731654918885 1.53425390378499 -0.678774270814874 1.09701691189894 -1.03053926637544 -2.40677216583863
-1.62597306704167 -1.19650633645378 0.130197509802905 0.0507377979968946 2.21368696668239 -1.97570904615735 -4.10139957633466
1.97022257477619 1.92294387865142 3.1580223958933 3.21247018897646 -0.413439347275869 -0.752599303440814 -1.2590415917301
0.515160531024464 -0.910575043891506 2.71664798787681 0.0722147249790473 2.16977939570014 -1.75397593167099 -1.83915599613135
-0.697453707227762 -0.474719375886528 -0.111671670940859 1.25863786469029 0.242599495599214 -1.59992323839859 -2.80410202187774
-1.85505672008523 -0.648281926412388 2.93292193442547 1.07744089423742 0.224436586057991 -1.61640538614484 -3.28399600630762
-1.67591234769701 -0.26848988922235 2.40336948735893 1.28209309207103 0.472276557411213 -3.11400144513743 -1.36247651964854
-0.206849327270063 -1.97475120105479 0.950855348817343 -0.152318891881677 0.883204396106384 -1.24001967103502 -3.29616489118396
-1.7682821690406 -2.00781484515302 0.444236203754794 -0.23571029194216 1.01962112672899 -0.649694792889511 -1.79569066867979
-3.54697281033333 0.0498274937657346 0.00122493212016517 -1.00999527678417 1.8474253910099 -1.91180742613753 -1.87628468884329
-1.14702755808888 -1.90062133803809 3.52771839004705 2.47173653094193 0.458419877647892 -0.747008516620787 -1.45769504692538
-2.14268506538876 -1.55774764788022 3.22542361622257 0.320382132506295 2.05891505495024 -0.737004203017415 -2.15563586318381
-0.960641004465727 -2.11701632797964 4.88938079602757 3.18018819765385 -0.604958153895504 -0.830855654581221 -1.89909588660425
-2.21074471949192 -0.894038801893431 1.07315684808455 2.04280641324734 1.27991379302067 -2.34489441266421 -1.38478111249205
-2.33087530885504 -1.53665287540622 -0.881310996938185 -0.859430066035905 0.927314837685962 -0.612462712156814 -3.1543657753633
0.0196582994720294 1.85318233549218 2.02082858067289 0.0320579497552712 0.287038249821 -2.01077192062262 -4.04829277764166
-2.79944244640843 1.73669592072439 1.96261695274295 0.997143635710321 0.373659563501376 -0.658555213343218 -2.78808395570283
-0.362846685748299 1.34240033471054 0.629844750937568 0.255807276236321 1.06017108630299 -1.00593372194594 -2.79473513395078
-2.5334423629806 -1.89231566620483 2.63976834369327 0.645330164639514 -0.209135228989864 -1.43243168198466 -2.90806232412493
-2.67220475961756 -2.07110815281915 0.282271904127132 0.845458504071412 0.895173534510595 -1.8970588159214 -2.93293896652808
-0.321681019493316 -0.897850153063714 4.28080947738155 0.872118143098708 1.17106434521005 -1.02334678266472 -2.98877065278855
-0.90030630279212 -1.62671768659348 3.01768019831687 0.656965196613329 0.188548502193371 -0.949902423732891 -2.54095958005873
1.13731916633904 0.00269449673106936 3.36457914409129 2.37901529003132 -0.884175519588797 -1.59535047495856 -2.73141590820595
0.525988065381061 -0.700801828616725 5.39171968172536 0.81709316822708 0.859072821545057 -0.811036626695671 -3.86794452566914
-1.60720344433665 1.15609826669626 3.51917042004733 2.39236875866132 -0.365802420918749 -3.47900012287541 -2.43910659213568
-3.60200410581822 -1.8379408494462 1.23910286458688 0.507879137242635 0.413201368475274 -2.14099877629729 -3.56739132628416
-0.868214923566748 -1.05425729589374 2.14624205853853 1.5961574300143 0.735748099109163 -2.60873056244185 -2.22052342596613
-0.505826208091027 1.17902953229838 0.853669973134877 -1.45962586518034 1.51607450157084 -0.0889859358733355 -2.7729651584078
-0.959483932448514 -0.944674551831463 3.1220625222807 1.56746848221752 0.383310504359357 -1.49776784027272 -0.797690969095481
0.494753483128567 -0.543497440298518 3.39703881675709 1.82912322672218 0.256919493179138 -1.36859078046926 -2.1297412407086
-1.80176134172288 -1.21915418181722 -0.6764323049014 -1.33056964011811 -0.721524242827975 -1.09155512755815 -3.32012846665698
-3.32129586766019 -0.860925496021039 0.786679209080917 -0.364499538406615 0.560386532608891 -2.41917530922306 -2.51184476506934
-1.05961738221558 -2.03581737783976 4.13500731331338 2.93580275887107 0.29921667158098 -1.51213992920992 -1.6268834310632
-0.956873270620818 -0.281069328809387 1.69342576819449 0.486110392639658 1.28198253474905 -0.305404054039063 -3.11324401771668
0.721359756462753 -0.948653623986814 1.9913055002052 1.3071699185618 0.0373036199741894 -0.586211482984693 -2.15364335963743
-1.08153782594781 -0.806752874136775 1.47835937634307 0.35954438549467 -0.00875942449353684 -0.352983312532539 -2.66729649792307
-0.339619502144473 0.198326711888295 1.898652691527 1.27462507065976 0.720595537697354 -1.02642156552371 -3.29395306397755
-0.48929424398394 -1.06090124879316 0.434441579317768 0.829161644119992 -2.05871030624763 -1.26829577478711 -1.81410324905923
-1.87632795007418 -2.55350594984538 4.06968543793961 2.73565603332605 0.217453690645437 -1.72840294575362 -1.88475151362414
-1.00028101134161 -0.59814594779167 5.26650741736061 2.03145632019273 -0.0732997532089387 -1.41793726209096 -1.63318616211278
-1.25314538448636 -2.45098039882267 4.06421310177955 0.583665025135677 -1.19888006050516 -0.903833962424347 -1.63455601757347
0.628474417279226 2.51735226705082 2.19966402209297 1.75938408428294 0.0465212036234322 -1.27385085348475 -2.83805455828213
-1.67874723096284 -2.55661249696394 1.86018073547569 1.77148692752997 0.735865292177681 -0.975116344021805 -1.7589195663555
0.238420485316145 0.545318411834736 2.81834704499413 0.503508485761775 3.00172036091043 -1.02269610768346 -0.890007584265648
-1.25817020273454 -0.223316645888013 0.321587403204372 0.099373190074402 0.706614706183069 -1.42233636512898 -2.52287290639607
-1.79473851203092 -2.93794803451944 -0.951328121715501 -0.506460631539473 1.36028357453274 -0.778413887377565 -2.95151260241171
-0.525466918381237 1.90811899313429 2.84347580151743 0.154360544744423 0.448148224049844 -1.7787172153616 -2.80195206371832
-1.72931691401693 -2.33513246710347 1.71300023032648 0.30200220743023 1.03003826240145 -2.5515630419537 -2.39875062621753
0.0387039614029191 -0.593725260966314 2.41234199670241 1.36177223139396 1.60045496676534 -1.48874827334146 -2.04948053900712
-3.28051464992045 -1.60436464860889 1.447996745108 -0.770990419203649 0.872914600835289 -0.628790522170769 -1.57426042470039
0.240694211870985 0.249561674966511 2.14244478491306 1.85794125475682 0.77061333806512 -0.786122629889733 -2.18737441665857
