"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1"
1,0.709724534043656,0.265281049615486,1.36730882744148,1.05839771297078,1.22655995230239,-0.416160334262994,-2.33922415632037
2,-2.08206383340997,0.722092250470987,1.85244804843586,0.783174756194589,0.944809899798183,-1.49225135580371,-2.29598196531676
3,-1.96440847201277,-2.24798974064283,1.27710488202588,0.442057556282809,0.535043743835415,-1.60174065736855,-2.43212203071536
4,-0.701882325100992,-0.057320016519749,3.48275428058121,2.76965649119366,0.0139324564987093,-1.47993668541095,-2.23620823580264
5,0.944923839409538,1.02616543505691,2.75724699134194,1.78075249451707,0.564269812219173,-2.29733591743071,-2.98255606091083
6,-1.32432488642001,-0.0932886025883012,3.67910425257894,1.82601891745213,1.51408726368799,-0.614723976405791,-2.5378312153374
7,-0.895648631980643,-2.04591566196446,1.29450654043824,0.349300914394079,0.724935640773678,-0.624035957952767,-2.05008552511556
8,0.252419124120318,1.24325534089047,2.64532329517685,1.9931874068237,0.538174938896385,-2.12665330715483,-2.7872211507513
9,-2.0812332526645,-0.449996764438639,2.80766786832548,1.17985524276032,1.14887206945817,-1.40135340944859,-2.20296839881418
10,-1.3422635583611,-0.91395741934346,2.08118155896784,0.117611397525519,0.814253483087408,-0.431479176857184,-2.54175669777352
11,-0.873932317230765,-1.9312860032507,2.37287877144724,0.263143122970287,0.771325950084095,-1.03857986156018,-3.53245473258226
12,-0.887416528493023,0.126935597522581,2.13644942023076,2.40098674771971,0.323612519116198,-0.33277930865505,-2.39784204337724
13,0.575381090051417,1.67912865133809,3.10445702705378,1.36575729561598,1.1513027505546,-1.75212618129363,-2.99271657020769
14,0.561577444610269,1.89515726777419,2.43899015443294,0.461244277455435,0.551650417257167,-1.68514255102043,-3.12240083554067
15,-1.16853947883292,0.581260428276139,1.80125440583273,1.23448086057602,-0.118774749491935,-0.782244782172719,-1.86484272705372
16,-0.783621343880492,-2.42839103744573,2.82899609123104,1.16328459490215,-0.499697042527749,-1.31672138000317,-1.8190016378084
17,-1.11377662478894,-1.07381413193051,2.22319165803656,1.9101700617212,1.10989247007159,-2.38020529993405,-2.5263137923638
18,0.540925620236549,1.97554002236244,1.75134144481023,0.31771993026531,0.242168563970473,-2.75512878575282,-2.84516850066622
19,-2.46829187046111,-0.704182278872971,1.27583306057099,1.39019693127888,-0.129252821824006,-1.39093612634094,-1.85884326090229
20,-1.14253366537459,-0.690181980961184,3.50533529716765,2.35700721359855,1.17176646669607,-0.834740727168448,-0.253428326428832
21,-1.71488890704905,-1.3529878355828,2.58637226621851,0.793593702018731,0.763770184381383,-0.130176358326222,-2.55393114292555
22,-2.39267017857746,-0.431790305574553,2.2066670406686,1.0451586171261,0.574127958862031,-1.26094944602569,-3.00389396528478
23,0.166344210244741,1.09233055754691,2.86382076588872,1.70766811702099,1.4908590166616,-1.86785477892253,-3.26479139525574
24,-1.29566500578272,-0.945390064375913,0.506301113353081,1.399517737154,0.495082039776476,-0.900097889897809,-1.40965580545491
25,-0.175327733850603,-0.965204094978133,1.95788919810694,0.42736146352629,1.30272238388685,-1.09986687468974,-3.795001532381
26,-1.24953768752663,-0.0352022175513138,3.46075384615325,2.09915410823409,0.329043404412164,-1.28207116261524,-2.63425421888999
27,-1.46471750151658,-1.46527938876836,2.76576713464566,1.10245326318925,1.78236453701046,-0.859492870940683,-2.12913374357318
28,-0.777273733029085,0.247872371649075,1.75169781927694,0.968484026777359,0.465976130867785,-0.906189778849508,-2.0495727100069
29,-0.609832252102815,-2.07960570542302,2.14690830955933,0.910747365144509,0.321664586669293,-0.505445539070351,-3.01617137474555
30,-0.996264979246549,1.28789083307193,2.71097972925315,1.34061378257196,0.824628411082098,-1.8254204245321,-2.53910883961836
31,0.521259861444065,1.42280350116989,1.63050839104732,0.120351086568774,1.23285530548026,-1.78913083444926,-3.69251265861676
32,-1.25977251967807,-0.726281675664534,2.99836885934915,2.06463666548105,1.31801113195058,-1.3724043036327,-1.99222094239355
33,-1.16326076952179,-2.90214445339473,3.11273182267145,1.27654206630719,0.243810725388223,-1.6080386567605,-1.78605245163364
34,-0.335518695739137,-1.79315500433783,3.22666912718781,1.53498851929272,0.421505837602494,-1.31410210926646,-3.07387555771187
35,0.814402363427717,0.878440660987944,3.79924408179719,2.47168328706011,0.299840855691475,-1.79344466901766,-2.51743294866181
36,-2.1973413659699,-0.747678296463154,2.71692177357062,0.53078311995499,1.38699018448942,-0.982471915395099,-1.98584616510418
37,0.0466261222416324,-0.676857158916607,3.35075818518482,2.52795803999079,-0.187410121126287,-0.928908059612575,-1.40293948519165
38,-2.18608773592279,-1.7174136602643,2.48576064417769,1.04791713092131,0.723773809189477,-1.15186145735137,-2.81055916128213
39,-1.09333137760601,-0.216992517320984,2.83764391232316,1.41331367676313,0.738503995190571,-0.560822245864623,-2.09659466077932
40,-0.428278168206517,0.0679101573254925,1.81552132194708,0.277342019012069,0.553259475376526,-1.9914714131306,-3.75224704162106
41,-1.29383939918639,-0.957072038276739,0.554148438294921,-0.863539745987255,1.50407260210745,-1.12457461435927,-3.07915025268988
42,-1.600134734291,-1.37713705149791,0.362153459321712,0.020406514460364,1.05178839637787,-1.66727597189626,-3.0448895114106
43,-1.31572827184001,-1.05529893418009,3.07031102918192,1.64307354473634,0.64279613824694,-1.44796975746901,-2.60624611056269
44,1.16816685722818,0.47589995760127,3.23829854313701,1.88380381371827,1.15723163846092,-0.248384323880582,-2.02665193932398
45,-0.039058913666825,-0.0809038006241982,1.69052541710259,1.13536956071216,0.181726061437758,-2.92784880005513,-3.3411587920572
46,-1.86341700933155,-0.36009287810956,0.930516202713526,0.398805009845018,-0.866181719738636,-1.05173813995392,-1.90481152739886
47,-1.34591939160433,-1.81752397166205,2.09432116791535,1.05173895326346,0.241262662391263,-2.15125859956791,-2.0237592063289
48,-0.884314240587267,-1.85121727054128,3.70505184864047,2.25857225870449,0.77663651396906,-1.49150769510795,-2.18377710939163
49,-1.35773266198524,-2.76104709886579,2.94619324102112,1.16932946220726,0.637265063979369,-0.877644193995022,-2.68625974807199
50,-1.33644569097534,-1.92157614811757,3.55394011726083,1.72575787215746,0.804624954857317,-0.728177771900583,-2.38925944863147
51,-1.13969164917277,-0.491144246912763,0.913260260555542,2.24815887161924,-0.128231476424103,-0.773397280133391,-2.17203307671764
52,0.548832509730454,-0.109654292168144,2.77658937240919,0.855355006397933,1.96068837639338,-1.52063997720092,-3.46936106090212
53,-0.864669538153754,-1.36517467259385,3.13268503067498,1.50524405066857,1.5065358407271,-1.92717445338583,-2.42628299448438
54,-1.61769916520535,-0.222187483494021,3.2854435496666,2.65179713868589,0.423252393446505,-1.74546257463386,-2.15568296644199
55,-1.82643097104132,-0.610600656194194,1.5459210757621,0.799026513563023,1.31931489382303,-2.01337710526786,-3.35578864795936
56,-1.15536231753676,-0.163181434239364,2.97984160261314,1.65704254911886,0.404925388636027,-0.439549185643444,-2.46375378714602
57,0.382028334656656,-1.21079692954932,0.842767441284182,-0.532351541199829,1.68060648341257,-1.15875981431147,-2.93795570619707
58,-2.19213272922625,-1.66996035648383,0.973032753488127,-0.0471440326925147,1.63977527975792,-1.46807138055177,-2.8488659756599
59,0.933749052307546,1.24500437591761,2.35169383569276,1.84308470575545,-0.154580466876911,-2.01819253872546,-2.68091658345184
60,-0.524667487263783,-0.477522107373466,2.37131006906097,0.748962250933111,1.353650380003,-1.83932181766375,-2.74874667946851
61,-0.085570655141905,-0.319275138391289,0.670538342187646,1.06882614106788,1.08416486846444,-1.78319554194091,-3.33219204378636
62,-1.78444426154637,-0.0256496545479025,2.25974002676097,0.403425481447597,-0.138886910454625,-0.761186264640633,-2.42338039573589
63,-1.49123786619347,-0.973210226511416,3.04792988741967,1.83362450836199,-0.221062612357322,-1.73587346968253,-1.7085774137617
64,-0.676596386025483,-1.7095794809354,1.43071539429364,0.184174743382768,0.966453981741699,-0.957638653155818,-3.07914550961556
65,-1.41122733120196,-2.2775475613939,1.44921219357448,0.592368674596306,1.22925287800787,-1.27384988058749,-2.88951984580407
66,-2.51491021918532,-1.1005877922184,0.268429649277049,-0.865920675886565,1.05726994458838,-1.59206471849659,-1.47583508290155
67,-1.03607688722724,-1.20630111525473,2.66775990886138,1.76470807716064,0.149559782968972,-0.469839899483145,-2.19815631473397
68,-0.985357409638159,-2.17472057363234,2.9571677714553,1.45937389942462,1.25312252455833,-1.34052963393616,-1.55854963920067
69,-0.877897599572199,-1.42546752220624,3.39038451807934,2.32378168203994,-0.463718933638269,-0.872361082031549,-2.32980996748879
70,-1.87441647458614,-1.20211088604128,1.02087535695982,1.21615257379516,0.931920654068943,-2.4495714039739,-1.9619587825937
71,-2.22509872667067,-1.94284552669873,1.28718747437534,0.535443344133507,0.604752371874036,-0.75373146232579,-2.97400080428228
72,-0.413990443166626,1.92352270589516,2.22483427474262,0.945164898117451,0.0984236275461227,-1.85246251114445,-3.25465679806723
73,-1.89392519984301,1.62372595128402,1.32448707504069,0.998986867858758,0.463937483262,-0.563225070373809,-1.97364609331932
74,-0.892456577079663,-0.500771376864056,0.91627533963932,0.0911891389964708,0.503805314862376,-0.886831135238793,-3.3738804480408
75,-2.26386702269137,-1.6112445339268,2.50349087463265,1.13962632635551,0.469431663742202,-1.57655922383635,-2.86474772833485
76,-0.976008726122577,-1.04094389057338,0.171641806984358,0.137845688904925,0.47191094601877,-1.80229933897735,-2.47902254452538
77,-0.470911078466617,-1.14302114399442,3.87065261811753,1.39871583942483,0.724563634991329,-0.576332587928438,-2.29034411004456
78,-0.815154277266458,-1.45936423121037,2.96151793398947,1.48169643089066,0.470611815868929,-1.23538558703605,-3.29513866694681
79,1.18696559238243,-0.0867695032481705,3.3922995107851,2.29250905260851,0.0935786439696538,-0.817037251756604,-3.09668993771019
80,0.178018322753762,0.367441378130111,3.7006313254288,1.49666482940152,0.805894992132974,-0.759695351235905,-3.22276116247814
81,-1.3452986301078,0.24001400642541,1.90357804606196,1.0709788476318,0.160123579928282,-2.02213876730076,-2.31023948711879
82,-2.01136273347873,-1.57601110811248,1.557780614598,1.05166887332231,0.996809826749033,-1.57221100568658,-2.14758049528128
83,-0.735542095362108,-1.39720412728896,1.90323168181453,0.640916576562807,0.842399139316842,-2.21765567530757,-3.16218964125104
84,0.0925219642841788,1.86747551817113,2.4453815980653,-0.268539597811985,1.48404197034823,-0.486134858482478,-2.43333585476879
85,-0.599367298300027,-0.945120657814803,2.99846950602391,1.70087419277575,0.655008869686486,-2.08143548920084,-2.04705948570161
86,0.3873226294959,-1.18067528041289,2.46956502655569,1.98944045441298,0.358406036073774,-1.35635272292617,-1.76111388293294
87,-1.67841187665019,-1.65709787301638,1.7397253073887,0.47418089940536,0.419222360633151,-0.862676922616941,-3.43846537792653
88,-2.5149255751537,-0.397235846299515,0.967983306975633,-0.19351735244997,0.949974725159694,-1.63536251396438,-2.24234193015373
89,-1.411744094397,-1.28599882334633,4.14857051339636,2.69861929859751,0.584576888893853,-1.08075221620706,-1.59085891411517
90,-0.647357922215411,0.0972818277982107,1.43000623356613,-0.242226441821658,0.629515521274866,-0.425603720212727,-2.07970007481954
91,0.457069909794811,-0.624324392881042,1.8769277514704,1.7492153578572,0.865143555434181,-0.952940191045879,-3.29006626932439
92,-1.46979530255747,-1.11863405874457,2.35876094358311,0.91782019774758,0.228614140710241,-0.141365470754888,-2.50552563024284
93,-1.50404581437377,-0.345323367041629,2.16113479981368,0.765832797110743,0.568577254630971,-0.427441343218726,-3.06557950865857
94,-0.763248484498071,-1.41076468467159,0.84257825545671,1.1222820424292,-1.60726607370614,-1.31826218900578,-1.38844876917586
95,-1.56854442176746,-2.1919061963458,2.30692201288618,1.50723871817681,0.239048314663716,-0.999380585436995,-2.65967374676693
96,-1.50886507523538,-1.23332997487942,2.59525327274429,0.794457734982889,0.815144215866843,-2.17591583762816,-3.32037276400096
97,-1.04655408696594,-1.18811832948532,3.58267999477476,1.25897563056781,0.253258678789006,-0.936353523783342,-1.67599419754758
98,0.961515310638318,1.81690178229231,1.95461761892305,1.36128964904008,0.323284216409287,-1.17325304765001,-2.07221344903494
99,-1.29527009787353,-1.9949927924512,1.8687845989386,1.45117672676544,0.146780519244606,-1.54876412040379,-2.29699479647054
100,1.13793006859883,0.748146792799921,1.78071767348848,0.114078911548512,1.97970837102099,-1.30103459286899,-1.83207573428752
101,-1.44096541935623,0.0562916305637253,0.787300104866687,0.334993679113129,1.14649406849526,-1.64732658232072,-2.23804402866947
102,-1.14757320897141,-1.89375205034058,0.744791315017847,0.764800530597714,1.38231869127322,-1.2978486937646,-2.4487235257065
103,-0.229138315515101,1.8052444549239,2.66144278853646,0.664368797058873,1.53587897882822,-1.63701948511155,-2.99975776902342
104,-1.87387325374375,-2.02950072944023,2.706807227279,1.36804222832564,0.80475142252951,-1.69896561970946,-2.77462777537729
105,-1.1162928946035,-0.879024951210473,2.14978341171269,0.424636953544266,1.52001746604053,-2.04744162537953,-2.75457164742848
106,-1.89957678110392,-1.30666842613749,0.918811562766842,-0.14863231913304,0.336425741920703,-0.576802891663688,-2.52212907246571
107,-0.83001159085235,0.41394809430803,2.3245689461392,1.09378046335359,-0.037147371045882,-0.53228814784743,-1.71721718269222
108,-1.70590548947332,-0.676983760268973,0.859865778689178,1.86993839176482,0.276448434822795,-1.47946468165368,-2.47718195752195
109,-1.11943114939086,0.160344675321784,1.83238671557933,1.27882458479801,0.419595467261102,-0.93363260384246,-1.58437012505524
110,-1.56854063142405,-1.65023506360318,2.90195319869989,0.828825301273456,1.5090536759932,-1.24630577667621,-1.93849083228207
